date,stock_id,Volume,Trading_money,Open,High,Low,Close,spread,Trading_turnover,slowk,slowd,5MA,10MA,20MA,RSI,macd,macdsignal,macdhist,upperband,middleband,lowerband
2021-01-26,0050,15080041,2016627426,135.55,136.6,131.8,132.85,-2.75,20506,30.25834416022727,56.17860625539658,137.42000000000004,136.33,,62.18894596859401,,,,,,
2021-01-27,0050,8124071,1082040695,133.3,134.4,132.25,133.05,0.2,8939,17.159156924563128,35.76627174938577,136.39000000000004,136.10500000000002,,62.477506918273995,,,,,,
2021-01-28,0050,15242813,1983766728,130.0,131.3,129.4,130.35,-2.7,20286,8.982180673571541,18.799893919454004,133.86000000000007,135.735,,56.23778243505324,,,,,,
2021-01-29,0050,14709917,1910423184,131.6,131.85,128.2,128.2,-2.15,18761,5.925412114619623,10.688916570918122,132.01000000000008,135.10500000000002,132.715,51.801271827274284,,,,142.02741644257713,132.715,123.40258355742289
2021-02-01,0050,14510389,1873041979,128.2,130.95,127.55,130.75,2.55,12642,9.080457127089607,7.996016638426949,131.04000000000008,134.74,133.03500000000003,56.213333959703846,,,,141.5842163383534,133.03500000000003,124.48578366164665
2021-02-02,0050,11194661,1502540355,132.5,135.05,132.5,134.45,3.7,11062,21.44373673036094,12.149868657356748,131.36000000000007,134.39000000000001,133.5275,61.69273860193717,,,,141.16225441648146,133.5275,125.89274558351855
2021-02-03,0050,7317436,985895363,135.45,135.5,134.2,134.35,-0.1,7686,41.23995215976413,23.921382005738252,131.6200000000001,134.005,133.94750000000002,61.46885125458809,,,,140.7471672712689,133.94750000000002,127.14783272873116
2021-02-04,0050,6783557,905762129,133.4,134.55,132.35,133.55,-0.8,7854,54.95871747088614,39.21413545367043,132.26000000000008,133.06,134.18,59.6052429619506,,,,140.57964061490665,134.18,127.78035938509338
2021-02-05,0050,9116600,1232781527,134.8,136.3,134.2,134.8,1.25,9975,67.0125350214135,54.40373488402128,133.58000000000007,132.795,134.36000000000004,61.565983031899826,,,,140.61512589800805,134.36000000000004,128.10487410199204
2021-02-17,0050,19308197,2703193279,139.0,140.85,139.0,140.55,5.75,18365,79.79777322609556,67.25634190613177,135.54000000000005,133.29,134.77250000000004,69.01624562264912,,,,141.5000905790952,134.77250000000004,128.04490942090487
2021-02-18,0050,10805214,1515128298,140.55,141.25,139.6,140.35,-0.2,11664,90.42850502471053,79.07960442407322,136.72000000000006,134.04,135.18500000000003,68.51872406447657,,,,142.21159946203989,135.18500000000003,128.15840053796018
2021-02-19,0050,9327689,1291374488,139.55,139.55,137.6,138.85,-1.5,14087,91.21892322045994,87.14840049042203,137.62000000000006,134.61999999999998,135.3625,64.74875372257593,,,,142.56880800063126,135.3625,128.15619199936876
2021-02-22,0050,7156162,998526381,139.8,140.75,138.75,138.8,-0.05,10082,86.00973236009735,89.2190535350893,138.67000000000002,135.46499999999997,135.60000000000002,64.62111966562833,,,,142.92966574953658,135.60000000000002,128.27033425046346
2021-02-23,0050,8026444,1103431395,137.15,138.7,136.45,138.5,-0.3,10480,77.89988791383038,85.04284783146258,139.41000000000003,136.49499999999998,135.8,63.80838488435746,,,,143.21646816213467,135.8,128.38353183786535
2021-02-24,0050,11227133,1538182466,137.0,138.2,136.25,136.45,-2.05,17875,65.76177588233689,76.55713205208822,138.59000000000006,137.065,135.9025,58.40299783111141,,,,143.29536649412523,135.9025,128.50963350587477
2021-02-25,0050,10368420,1425196624,137.85,138.15,136.7,137.55,1.1,7158,57.8651685393259,67.17561077849774,138.03000000000006,137.37499999999997,135.88250000000002,60.344236222010124,,,,143.2552386363511,135.88250000000002,128.50976136364895
2021-02-26,0050,27725975,3715513046,134.65,135.2,133.3,133.4,-4.15,37326,35.25074788589737,52.95923076918674,136.94000000000005,137.28,135.64250000000004,50.72614684949798,,,,143.01035416521768,135.64250000000004,128.2746458347824
2021-03-02,0050,7501387,1010256514,135.5,135.65,133.45,133.45,0.05,10851,20.523873460061676,37.87992996176167,135.87000000000006,137.27,135.16500000000002,50.82783700630351,0.8303237605455251,1.2437516883052082,-0.41342792775968307,141.761067009965,135.16500000000002,128.56893299003505
2021-03-03,0050,8596895,1154467890,133.75,135.4,132.7,135.4,1.95,8407,11.574533818823747,22.449718388260948,135.25000000000006,137.33,135.06250000000006,54.75003846542962,0.7477405187720194,1.1445494543985704,-0.39680893562655095,141.5765521182987,135.06250000000006,128.5484478817014
2021-03-04,0050,17641322,2341433954,134.35,134.35,131.7,132.75,-2.65,27088,15.022649922000895,15.707019066962124,134.51000000000008,136.55,134.92000000000004,49.026820813497366,0.4631212778523661,1.0082638190893296,-0.5451425412369635,141.5050892173098,134.92000000000004,128.3349107826903
2021-03-05,0050,14721332,1927803083,130.05,132.6,129.5,131.95,-0.8,17078,21.65297836365015,16.08338736815828,133.3900000000001,135.71000000000004,134.87500000000006,47.41541765544145,0.1710335959027418,0.840817774452012,-0.6697841785492702,141.52800683900975,134.87500000000006,128.22199316099037
2021-03-08,0050,12425275,1646769774,133.75,133.8,131.5,131.85,-0.1,13253,19.64115532779959,18.77226120448356,133.0800000000001,135.01000000000005,134.81500000000003,47.20655179789773,-0.06773633834157522,0.6591069518932946,-0.7268432902348698,141.55385005026403,134.81500000000003,128.07614994973602
2021-03-09,0050,13755992,1797274857,130.55,131.6,129.75,131.35,-0.5,16324,22.8618746182464,21.385336103232063,132.6600000000001,134.26500000000004,134.86500000000004,46.11278702406376,-0.2939209154464777,0.4685013784253401,-0.7624222938718178,141.484373082092,134.86500000000004,128.24562691790808
2021-03-10,0050,5608897,740047666,132.3,132.6,131.4,131.9,0.55,8636,24.85117027228199,22.45140007277601,131.9600000000001,133.60500000000005,135.05000000000004,47.552331892912434,-0.4239068842272786,0.2900197258948164,-0.713926610122095,141.09590770686484,135.05000000000004,129.00409229313524
2021-03-11,0050,9343919,1253580767,132.05,134.95,132.05,134.7,2.8,8659,44.52095936147716,30.74466808400187,132.35000000000008,133.43000000000004,135.24750000000003,54.252515811247825,-0.29755507191336505,0.1725047663331801,-0.4700598382465452,140.96794360167405,135.24750000000003,129.527056398326
2021-03-12,0050,5700896,770243301,135.25,135.65,134.5,135.25,0.55,6513,68.5981484092297,45.9900926809963,133.01000000000008,133.20000000000005,135.28750000000005,55.45626636143077,-0.15129590190201725,0.10774463268614062,-0.2590405345881579,140.99625424238107,135.28750000000005,129.57874575761903
2021-03-15,0050,3852212,519490377,135.25,135.25,134.45,134.9,-0.35,6120,88.61788617886172,67.24566464985621,133.62000000000006,133.35000000000005,135.31500000000005,54.473957084640524,-0.06290144218485239,0.07361541771194202,-0.1365168598967944,141.01070891109347,135.31500000000005,129.61929108890664
2021-03-16,0050,6868571,928771155,135.45,135.65,134.75,135.35,0.45,7042,92.14092140921406,83.11898533243517,134.42000000000007,133.54000000000002,135.40500000000003,55.56379945797559,0.04296773784636798,0.06748588173882722,-0.024518143892459238,141.0428985446658,135.40500000000003,129.76710145533426
2021-03-17,0050,6923261,931947167,135.35,135.4,134.0,134.2,-1.15,9793,86.4498644986449,89.06955736224023,134.88000000000005,133.42000000000002,135.37500000000003,52.12935759714779,0.03368612404923965,0.0607259302009097,-0.02703980615167005,141.03181005514128,135.37500000000003,129.71818994485878
2021-03-18,0050,7050890,954824165,135.1,136.05,134.8,134.9,0.7,5861,84.4302490643953,87.67367832408475,134.92000000000004,133.63500000000005,135.09250000000003,53.99345555785751,0.0818707727945025,0.06495489871962826,0.016915874074874243,140.22760223850963,135.09250000000003,129.95739776149043
2021-03-19,0050,10691849,1419477837,133.45,133.5,132.3,132.8,-2.1,18811,68.8604981287908,79.91353723061033,134.43000000000006,133.72000000000003,134.71500000000003,47.95977207136282,-0.04883208955942564,0.04219750106381748,-0.09102959062324312,139.33258594938383,134.71500000000003,130.09741405061624
2021-03-22,0050,5510347,731825252,132.4,133.6,131.6,133.4,0.6,7159,57.72316094896744,70.33796938071784,134.13000000000005,133.87500000000006,134.44250000000005,49.68964969725761,-0.10281487813233525,0.013195025224586932,-0.11600990335692218,138.67939449950399,134.44250000000005,130.20560550049612
2021-03-23,0050,6994160,937937176,133.9,134.7,133.6,133.6,0.2,4759,45.45575710852986,57.34647206209603,133.78000000000006,134.10000000000005,134.18250000000003,50.28291004331753,-0.12798299022642823,-0.015040577865616103,-0.11294241236081212,137.9275333776816,134.18250000000003,130.43746662231845
2021-03-24,0050,11082813,1459923222,131.8,132.45,131.3,131.5,-2.1,20959,30.72169974289343,44.63353926679691,133.24000000000007,134.06000000000003,133.83250000000004,44.366994422320175,-0.31376446847420425,-0.07478535598733374,-0.2389791124868705,137.18604663005516,133.83250000000004,130.47895336994492
2021-03-25,0050,5186148,681481755,131.1,132.55,130.6,131.95,0.45,8602,24.641662914114324,33.60637325517921,132.65000000000003,133.78500000000003,133.60750000000002,45.837537894919286,-0.41984665834382895,-0.1437976164586328,-0.2760490418851962,136.82965378279528,133.60750000000002,130.38534621720476
2021-03-26,0050,8134654,1087961095,133.05,134.4,132.55,134.35,2.4,8197,32.59616932238837,29.319843993132043,132.96000000000006,133.69500000000002,133.44750000000002,52.976623162699624,-0.30672191640869073,-0.17638247644864438,-0.13033943996004635,136.1459208344821,133.44750000000002,130.74907916551794
2021-03-29,0050,8323344,1128219385,135.2,135.9,135.05,135.45,1.1,7882,60.85626911314963,39.36470044988411,133.37000000000006,133.75000000000003,133.55,55.84905853746278,-0.12684672638647498,-0.1664753264362105,0.03962860004973551,136.3856657066672,133.55,130.71433429333283
2021-03-30,0050,4937584,669668601,135.8,135.95,135.2,135.9,0.45,5898,85.0152905198775,59.4892429851385,133.83000000000007,133.80500000000004,133.6725,57.00609710713685,0.051424111680915985,-0.1228954388127852,0.17431955049370118,136.6863803891268,133.6725,130.65861961087322
2021-03-31,0050,7829355,1057200674,135.8,135.8,134.6,134.75,-1.15,8619,87.9362085226785,77.93592271856855,134.48000000000008,133.86000000000004,133.64000000000001,53.17119486639022,0.09877107470597934,-0.07856213610903229,0.17733321081501163,136.59205013507182,133.64000000000001,130.6879498649282
2021-04-01,0050,7419804,1007813912,135.7,136.05,135.2,135.75,1.0,6863,89.77107090799966,87.57418998351856,135.24000000000007,133.94500000000002,133.79000000000002,55.94643694715328,0.21451275713639006,-0.019947157459947816,0.2344599145963379,136.84885599529795,133.79000000000002,130.7311440047021
2021-04-06,0050,9539511,1315017720,138.3,138.3,137.25,137.65,1.9,10501,87.87464928680741,88.5273095724952,135.90000000000003,134.43000000000004,134.07500000000002,60.710745382041665,0.45431592420140987,0.07490545887232372,0.3794104653290862,137.44167491747908,134.07500000000002,130.70832508252096
2021-04-07,0050,4477900,616257780,137.7,137.95,137.15,137.8,0.15,6799,93.18678263632388,90.27750094371032,136.37000000000003,134.87000000000003,134.37250000000003,61.06870988831127,0.6489843209138826,0.1897212312806355,0.4592630896332471,137.94538049058158,134.37250000000003,130.79961950941848
2021-04-08,0050,6467189,890757368,137.35,138.25,136.65,138.25,0.45,7006,94.80519480519479,91.95554224277537,136.84000000000003,135.33500000000004,134.71750000000003,62.181906177692944,0.8300038987266021,0.3177777647698288,0.5122261339567733,138.38755108955814,134.71750000000003,131.04744891044191
2021-04-09,0050,3762585,519688684,138.85,138.9,137.65,137.95,-0.3,5619,92.63217097862757,93.54138280671542,137.48000000000002,135.98000000000005,135.02000000000004,60.93105659534572,0.938437996457651,0.44190981110739325,0.4965281853502578,138.70854985054717,135.02000000000004,131.3314501494529
2021-04-12,0050,6145704,844165036,138.05,138.4,136.65,137.15,-0.8,8315,81.23078167026154,89.55604915136131,137.76000000000002,136.50000000000006,135.14250000000004,57.60337038377566,0.9488813722132079,0.5433041233285562,0.40557724888465174,138.9414834166485,135.14250000000004,131.34351658335157
2021-04-13,0050,5823793,804091513,137.2,138.8,137.0,137.15,0.0,6884,67.88134041384362,80.58143102091091,137.66000000000003,136.78000000000006,135.23750000000004,57.60337038377566,0.9462500412842303,0.623893306919691,0.32235673436453927,139.13620170697405,135.23750000000004,131.33879829302603
2021-04-14,0050,6608307,905363241,137.35,137.9,136.05,137.9,0.75,7261,65.11627906976754,71.4094670512909,137.68,137.02500000000006,135.38750000000005,59.97979276702136,0.9932340407981712,0.6977614536953871,0.2954725871027841,139.45011922901415,135.38750000000005,131.32488077098594
2021-04-15,0050,7802826,1080396590,138.05,139.05,137.6,139.05,1.15,7781,78.68217054263573,70.55993000874896,137.84,137.34000000000006,135.57250000000005,63.37017315566924,1.1104638519182402,0.7803019333399577,0.3301619185782825,139.9371849829017,135.57250000000005,131.2078150170984
2021-04-16,0050,11331158,1573488224,138.9,139.25,138.4,139.25,0.2,8180,92.24806201550392,78.68217054263573,138.1,137.79000000000005,135.82500000000007,63.942289143825995,1.2056101272753494,0.8653635721270361,0.34024655514831337,140.42103089632016,135.82500000000007,131.22896910368
2021-04-19,0050,8221039,1145154942,139.25,139.75,138.65,139.5,0.25,6575,97.74774774774777,89.55932676862915,138.57,138.16500000000005,136.05500000000006,64.68480465106083,1.2863588030989774,0.9495626183214243,0.33679618477755313,140.8966835914724,136.05500000000006,131.21331640852773
2021-04-20,0050,4898074,681738871,138.85,139.55,138.8,139.25,-0.25,6290,93.24324324324324,94.41301766883164,138.99,138.32500000000005,136.37750000000005,63.281446702132484,1.3150210556320587,1.022654305783551,0.29236674984850763,141.1679566588118,136.37750000000005,131.58704334118832
2021-04-21,0050,8098256,1119460883,138.95,138.95,138.0,138.0,-1.25,10126,77.47747747747744,89.48948948948949,139.01000000000002,138.34500000000006,136.60750000000004,56.66212165585727,1.2227761417404963,1.0626786729749402,0.16009746876555608,141.24326045541187,136.60750000000004,131.97173954458822
2021-04-22,0050,4152152,574280227,138.55,139.05,137.7,137.9,-0.1,5322,63.063063063063034,77.92792792792791,138.78,138.31000000000006,136.82250000000005,56.156054022145355,1.1285925067344067,1.0758614397268336,0.05273106700757313,141.27564214908276,136.82250000000005,132.36935785091734
2021-04-23,0050,6127836,848868654,137.9,139.15,137.4,139.15,1.25,5207,62.16216216216219,67.56756756756755,138.76,138.43000000000006,137.20500000000007,60.861633587848004,1.1416555561543191,1.0890202630123307,0.05263529314198845,141.0342166300575,137.20500000000007,133.37578336994264
2021-04-26,0050,12215063,1717301989,140.0,141.35,139.9,141.2,2.05,11503,76.98453170151286,67.40325230891268,139.1,138.83500000000006,137.66750000000008,67.0982739451411,1.3024125828376896,1.1316987269774024,0.1707138558602872,141.05516512511298,137.66750000000008,134.27983487488717
2021-04-27,0050,6750710,953806604,141.2,141.7,140.8,141.25,0.05,5929,90.16282627515635,76.4365067129438,139.5,139.24500000000006,138.01250000000007,67.23541060339208,1.4175081156199667,1.1888606047059151,0.22864751091405155,141.38383133938453,138.01250000000007,134.64116866061562
2021-04-28,0050,3106978,436811318,141.25,141.25,140.2,140.4,-0.85,4480,85.49071230071684,84.21269009246201,139.98,139.49500000000006,138.26000000000008,62.46857591967455,1.423722471895303,1.2358329781437927,0.18788949375151032,141.56871576293554,138.26000000000008,134.9512842370646
2021-04-29,0050,9026319,1276309167,141.0,142.0,140.6,140.6,0.2,5454,76.28918099090004,83.98090652225773,140.52,139.65000000000003,138.49500000000006,63.13092962452955,1.4283209279868743,1.274330568112409,0.1539903598744652,141.76729277417334,138.49500000000006,135.22270722582678
2021-05-03,0050,7325314,1015536773,140.4,140.4,138.1,138.25,-2.35,13729,52.60364004044492,71.46117777735391,140.34,139.55000000000004,138.67000000000007,51.60644702750965,1.2281821579391021,1.2651008860777477,-0.03691872813864561,141.46148705888174,138.67000000000007,135.8785129411184
2021-05-04,0050,13831267,1893528298,138.25,138.35,135.0,137.05,-1.2,16369,39.10973084886127,56.00085062673539,139.51,139.30500000000004,138.73500000000007,46.898453659364854,0.9616554046772876,1.2044117897976556,-0.242756385120368,141.30309267743678,138.73500000000007,136.16690732256336
2021-05-05,0050,9345225,1276849685,137.05,137.3,135.7,135.75,-1.3,14960,19.492753623188445,37.06870817083153,138.41,138.95500000000004,138.64000000000007,42.38704834128684,0.6381754081938027,1.091164513476885,-0.45298910528308234,141.48703354386524,138.64000000000007,135.7929664561349
2021-05-06,0050,8216084,1121548346,136.3,137.5,135.5,136.95,1.2,9073,22.619047619047638,27.073844030365766,137.71999999999997,138.85000000000005,138.59750000000005,47.41549334577818,0.4731905060122017,0.9675697119839484,-0.49437920597174667,141.51785528658965,138.59750000000005,135.67714471341046
2021-05-07,0050,7168292,995811085,138.15,139.45,137.95,139.4,2.45,6072,33.8095238095238,25.307108350586613,137.47999999999996,139.00000000000006,138.65500000000006,55.88191270576076,0.533977941556401,0.8808513578984389,-0.34687341634203794,141.59096662104974,138.65500000000006,135.71903337895037
2021-05-10,0050,4491095,622306962,139.5,139.5,138.1,138.45,-0.95,6694,46.66666666666661,34.36507936507933,137.51999999999998,138.93000000000004,138.68000000000006,52.36147967244605,0.4997347307541986,0.8046280324695909,-0.3048933017153923,141.59999999998305,138.68000000000006,135.76000000001707
2021-05-11,0050,26853369,3602198584,135.75,135.8,132.6,133.25,-5.2,37645,39.68591691995949,40.05403579871662,136.76,138.13500000000005,138.48500000000007,38.18229460862455,0.05239620684073998,0.6541816673438208,-0.6017854605030808,142.20025234673275,138.48500000000007,134.7697476532674
2021-05-12,0050,40085754,5136665616,132.9,132.9,121.2,129.4,-3.85,47641,31.874561608604164,39.40904839841007,135.48999999999998,136.95000000000005,138.09750000000005,31.402126163268868,-0.6058023085540185,0.4021848721642529,-1.0079871807182714,143.51538473483052,138.09750000000005,132.6796152651696
2021-05-13,0050,28100529,3599079125,126.25,130.0,125.0,127.5,-1.9,30520,26.383490180032783,32.64798956953213,133.6,135.66000000000003,137.57750000000004,28.694124125935716,-1.266148127640463,0.06851827220330975,-1.3346663998437727,144.69968189882337,137.57750000000004,130.45531810117672
2021-05-14,0050,15790431,2035292037,128.5,130.25,127.85,128.95,1.45,16237,38.19510123301108,32.15105100721599,131.51,134.49500000000006,137.07250000000005,33.413404987596635,-1.6534145314530235,-0.2758682885279569,-1.3775462429250667,145.08239856364628,137.07250000000005,129.06260143635382
2021-05-17,0050,32505861,4111437455,125.2,128.8,124.7,126.5,-2.45,35528,34.707991803278695,33.095527738774166,129.11999999999998,133.32000000000005,136.43500000000003,29.82195825721663,-2.1334276451927394,-0.6473801598609135,-1.486047485331826,145.5968829942286,136.43500000000003,127.27311700577148
2021-05-18,0050,16612226,2167982126,128.35,132.3,128.0,132.3,5.8,13448,43.9890710382514,38.9640546915137,128.92999999999998,132.84500000000006,136.07500000000005,44.91641493637599,-2.022515667123372,-0.9224072613134051,-1.1001084058099668,145.29251050988864,136.07500000000005,126.85748949011145
2021-05-19,0050,17193723,2261698330,132.2,132.65,130.5,131.4,-0.9,17676,48.451730418943605,42.38293108682455,129.32999999999998,132.41000000000005,135.68250000000006,43.35799453331568,-1.9843650784123383,-1.1347988247331917,-0.8495662536791466,144.99385194265037,135.68250000000006,126.37114805734976
2021-05-20,0050,9780505,1274831292,131.35,131.4,129.7,130.5,-0.9,9207,55.737704918032854,49.39283545840926,129.92999999999998,131.76500000000004,135.30750000000006,41.79627930091308,-2.0036560407793615,-1.3085702679424256,-0.695085772836936,144.81729889376737,135.30750000000006,125.79770110623274
2021-05-21,0050,10248024,1358135228,132.5,133.85,131.3,132.35,1.85,7006,60.975746687626334,55.05506067486757,130.60999999999996,131.06000000000003,135.03000000000003,46.094416861380864,-1.8483580079810906,-1.4165278159501586,-0.431830192030932,144.54490409830507,135.03000000000003,125.51509590169499
2021-05-24,0050,10375497,1367233343,131.55,132.65,131.15,132.15,-0.2,8922,71.25026665566021,62.654572753773095,131.73999999999995,130.43000000000004,134.68000000000004,45.70149793526351,-1.7215762670937806,-1.4775375061788831,-0.2440387609148975,144.07720171114505,134.68000000000004,125.28279828885502
2021-05-25,0050,10326420,1368221026,132.9,134.65,132.9,134.4,2.25,8064,86.8061883405876,73.01073389462468,132.15999999999997,130.54500000000004,134.34000000000006,50.78421829708775,-1.423139561075601,-1.4666579171582268,0.043518356082625775,143.24834440285738,134.34000000000006,125.43165559714274
2021-05-26,0050,5246780,705851187,134.85,135.15,133.95,134.5,0.1,5468,92.60953543809477,83.55533014478083,132.77999999999997,131.05500000000004,134.00250000000005,51.00373798743557,-1.1651263063767487,-1.4063515950019312,0.24122528862518244,142.3306735692725,134.00250000000005,125.6743264307276
2021-05-27,0050,5858001,779436245,133.5,133.7,132.35,133.55,-0.95,6872,91.98544556915363,90.46705644927863,133.38999999999996,131.66000000000003,133.66000000000005,48.777866024633276,-1.0254848526226397,-1.330178246526073,0.3046933939034333,141.45388221619584,133.66000000000005,125.86611778380428
2021-05-28,0050,9754500,1320088577,134.9,135.9,134.3,135.8,2.25,7907,92.40102557890707,92.33200219538513,134.07999999999998,132.34500000000003,133.42000000000007,53.90841047692454,-0.7249055386828047,-1.2091237049574193,0.48421816627461456,140.6170410586511,133.42000000000007,126.22295894134906
2021-05-31,0050,10607435,1451843105,135.8,137.55,135.8,137.1,1.3,7985,92.56356278468928,92.3166779775833,135.07,133.40500000000003,133.36250000000007,56.6124699080915,-0.3774441897136285,-1.0427878019086612,0.6653436121950327,140.4213154105273,133.36250000000007,126.30368458947282
2021-06-01,0050,5710574,786076633,137.2,138.1,137.2,137.7,0.6,5200,96.07992945895064,93.68150594084896,135.72999999999996,133.94500000000002,133.39500000000004,57.84180185847991,-0.05305203095187494,-0.8448406477173039,0.791788616765429,140.52703337064068,133.39500000000004,126.26296662935941
2021-06-02,0050,5118006,702947369,137.8,138.0,136.65,137.7,0.0,6240,94.5834051594029,94.40896580101423,136.36999999999998,134.57500000000002,133.49250000000004,57.841801858479926,0.20170595133669167,-0.6355313279065048,0.8372372792431965,140.80175953841726,133.49250000000004,126.18324046158281
2021-06-03,0050,5137777,708745556,137.95,138.45,137.5,137.6,-0.1,5273,92.6129546460679,94.42542975480711,137.18,135.28500000000003,133.52500000000003,57.52674267630849,0.3910268098096594,-0.43021970036327195,0.8212465101729314,140.9009406179776,133.52500000000003,126.14905938202246
2021-06-04,0050,3268847,446605239,137.0,137.0,136.3,136.95,-0.65,5297,86.00353492189409,91.06663157578826,137.41,135.74500000000003,133.40250000000003,55.41390035533135,0.48304711989749194,-0.24756633631111916,0.7306134562086111,140.45852402206316,133.40250000000003,126.3464759779369
2021-06-07,0050,10994102,1502787769,137.2,137.4,134.65,137.3,0.35,13872,81.6378471442475,86.75144557073645,137.45,136.26000000000002,133.34500000000006,56.34368789185656,0.5775582218763304,-0.08254142467362924,0.6600996465499597,140.25274203339256,133.34500000000006,126.43725796660755
2021-06-08,0050,3021521,413571142,137.3,137.5,136.5,136.5,-0.8,4359,74.86338797814228,80.83492334809456,137.20999999999998,136.47,133.50750000000005,53.59265286823594,0.5812058576503034,0.05020803179115729,0.5309978258591461,140.55024626831874,133.50750000000005,126.46475373168134
2021-06-09,0050,6289449,851835109,136.3,136.3,135.05,135.5,-1.0,8909,59.3653301731518,71.95552176518048,136.76999999999998,136.57,133.81250000000006,50.28739973332536,0.4976681835968577,0.13970006215229738,0.35796812144456036,140.64242496297788,133.81250000000006,126.98257503702222
2021-06-10,0050,6953916,953274453,136.0,137.85,135.8,137.6,2.1,7526,58.19334282773898,64.14068699301096,136.76999999999998,136.975,134.31750000000005,56.37245126993654,0.594068374197775,0.2305737245613929,0.3634946496363821,140.6836035963856,134.31750000000005,127.9513964036145
2021-06-11,0050,3427869,473613244,138.1,138.5,137.85,138.1,0.5,4811,65.38587706945344,60.98151669011469,136.99999999999997,137.20499999999998,134.77500000000003,57.70006837486746,0.7027116189797198,0.3250013034450583,0.3777103155346615,140.84043485662212,134.77500000000003,128.70956514337794
2021-06-15,0050,4126481,572346206,138.6,139.0,138.4,138.85,0.75,6371,87.93123089856299,70.50348359858509,137.30999999999997,137.38,135.39250000000004,59.68199252812896,0.8396519205156494,0.4279314268591765,0.4117204936564729,140.38151543392337,135.39250000000004,130.4034845660767
2021-06-16,0050,7330366,1016261767,138.7,138.95,138.15,138.7,-0.15,7048,93.08852067472742,82.13520954758124,137.74999999999994,137.48,135.71250000000003,59.085720305304655,0.9254068357302287,0.5274265086333869,0.39798032709684183,140.6880276102068,135.71250000000003,130.73697238979327
2021-06-17,0050,3283653,452105710,137.8,138.3,137.15,138.3,-0.4,4057,91.18773946360152,90.73583034563059,138.30999999999995,137.54,136.05750000000003,57.437739977119136,0.9501389563601208,0.6119689981787337,0.33816995818138706,140.73716612056305,136.05750000000003,131.37783387943702
2021-06-18,0050,2249578,310815371,138.85,138.85,137.95,138.0,-0.3,3350,84.67432950191572,89.65019654674818,138.38999999999993,137.57999999999998,136.43250000000003,56.172311136210396,0.9347565556415418,0.6765265096712954,0.25823004597024646,140.4217699833359,136.43250000000003,132.44323001666416
2021-06-21,0050,16678832,2255922407,136.9,137.0,134.6,134.7,-3.3,25994,54.397422500870825,76.75316382212931,137.70999999999995,137.355,136.55,44.546328518954596,0.6488044575783647,0.6709820992527092,-0.02217764167434455,140.172982197023,136.55,132.92701780297702
2021-06-22,0050,6078865,820657527,135.6,136.05,134.5,134.85,0.15,9047,29.020666434459468,56.03080614574862,136.90999999999994,137.10999999999999,136.685,45.102516774135275,0.4293399424852282,0.6226536678992131,-0.19331372541398484,139.8089558255466,136.685,133.5610441744534
2021-06-23,0050,6517135,887399669,135.0,137.15,134.8,137.05,2.2,5282,22.239057239057264,35.219048724795805,136.57999999999993,137.165,136.81750000000002,52.60999928176793,0.4280006221987378,0.583723058759118,-0.1557224365603802,139.76220287125153,136.81750000000002,133.87279712874852
